ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
001000,2026-12-31,2026-07-16,2026-07-16,0.5,,,,,,320.0,1.61,,,,,,,3.0,
025870,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.57,,,,,,,,
215600,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.6,,,,,,,,
065350,2026-12-31,2026-07-16,2026-07-16,8.8,,,,,,34.32,3.02,,,,0.44,,,797.0,
416180,2026-12-31,2026-07-16,2026-07-16,0.53,,,,,,302.26,1.6,,,,1.07,,,62.0,
162300,2026-12-31,2026-07-16,2026-07-16,1.58,,,,,,45.58,0.72,,,,1.4,,,33.0,
002800,2026-12-31,2026-07-16,2026-07-16,12.43,,,,,,7.02,0.87,,,,1.86,,,613.0,
472220,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0091W0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
017000,2026-12-31,2026-07-16,2026-07-16,4.33,,,,,,5.16,0.22,,,,,,,434.0,
012790,2026-12-31,2026-07-16,2026-07-16,4.94,,,,,,8.28,0.41,,,,3.53,,,651.0,
138070,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.32,,,,2.03,,,,
226330,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.21,,,,,,,,
474660,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
474930,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
487360,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
487830,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
496070,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0130D0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0129K0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
056700,2026-12-31,2026-07-16,2026-07-16,3.45,,,,,,12.93,0.45,,,,,,,116.0,
187270,2026-12-31,2026-07-16,2026-07-16,4.35,,,,,,8.58,0.37,,,,1.73,,,337.0,
095190,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.13,,,,,,,,
243840,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.55,,,,,,,,
257720,2026-12-31,2026-07-16,2026-07-16,39.51,,,,,,13.08,5.17,,,,0.85,,,2756.0,
222800,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,6.97,,,,0.09,,,,
036710,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,7.62,,,,0.27,,,,
444530,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.97,,,,,,,,
234030,2026-12-31,2026-07-16,2026-07-16,5.1,,,,,,39.56,2.02,,,,,,,79.0,
160980,2026-12-31,2026-07-16,2026-07-16,8.02,,,,,,26.18,2.1,,,,1.07,,,1425.0,
356890,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.64,,,,1.63,,,,
217330,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.98,,,,,,,,
208640,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.9,,,,,,,,
222420,2026-12-31,2026-07-16,2026-07-16,3.68,,,,,,29.63,1.09,,,,,,,30.0,
037760,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.89,,,,2.06,,,,
081180,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.4,,,,,,,,
099320,2026-12-31,2026-07-16,2026-07-16,6.14,,,,,,55.8,3.43,,,,0.13,,,1396.0,
049960,2026-12-31,2026-07-16,2026-07-16,7.69,,,,,,10.41,0.8,,,,3.9,,,1479.0,
088280,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.36,,,,,,,,
050890,2026-12-31,2026-07-16,2026-07-16,10.36,,,,,,15.48,1.6,,,,0.53,,,610.0,
394800,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,7.94,,,,,,,,
177900,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.82,,,,,,,,
475400,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.06,,,,,,,,
109670,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.43,,,,,,,,
066790,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.55,,,,,,,,
352480,2026-12-31,2026-07-16,2026-07-16,5.1,,,,,,14.3,0.73,,,,,,,1329.0,
264660,2026-12-31,2026-07-16,2026-07-16,13.67,,,,,,6.03,0.82,,,,4.39,,,2078.0,
352700,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.24,,,,3.41,,,,
458870,2026-12-31,2026-07-16,2026-07-16,40.98,,,,,,70.37,28.84,,,,,,,427.0,
297090,2026-12-31,2026-07-16,2026-07-16,11.13,,,,,,9.13,1.02,,,,,,,412.0,
359090,2026-12-31,2026-07-16,2026-07-16,5.23,,,,,,8.77,0.46,,,,2.53,,,225.0,
115530,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.94,,,,,,,,
388210,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.49,,,,,,,,
115480,2026-12-31,2026-07-16,2026-07-16,1.42,,,,,,25.43,0.36,,,,,,,70.0,
376290,2026-12-31,2026-07-16,2026-07-16,1.19,,,,,,35.39,0.42,,,,0.88,,,77.0,
189330,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.3,,,,,,,,
096530,2026-12-31,2026-07-16,2026-07-16,4.75,,,,,,27.27,1.3,,,,3.5,,,1047.0,
101240,2026-12-31,2026-07-16,2026-07-16,8.41,,,,,,3.39,0.29,,,,,,,895.0,
060590,2026-12-31,2026-07-16,2026-07-16,4.47,,,,,,21.54,0.96,,,,,,,136.0,
260930,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.35,,,,4.02,,,,
413630,2026-12-31,2026-07-16,2026-07-16,4.52,,,,,,62.22,2.81,,,,1.79,,,54.0,
013990,2026-12-31,2026-07-16,2026-07-16,6.46,,,,,,8.63,0.56,,,,,,,417.0,
123860,2026-12-31,2026-07-16,2026-07-16,3.6,,,,,,59.64,2.15,,,,1.87,,,224.0,
025980,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.5,,,,,,,,
0015N0,2026-12-31,2026-07-16,2026-07-16,13.08,,,,,,11.88,1.55,,,,,,,442.0,
261780,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,5.71,,,,,,,,
125210,2026-12-31,2026-07-16,2026-07-16,7.26,,,,,,16.61,1.21,,,,,,,357.0,
357580,2026-12-31,2026-07-16,2026-07-16,1.15,,,,,,130.91,1.5,,,,,,,44.0,
052710,2026-12-31,2026-07-16,2026-07-16,5.07,,,,,,31.92,1.62,,,,,,,532.0,
074430,2026-12-31,2026-07-16,2026-07-16,6.27,,,,,,24.9,1.56,,,,,,,40.0,
092040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.69,,,,,,,,
083930,2026-12-31,2026-07-16,2026-07-16,12.79,,,,,,5.14,0.66,,,,4.9,,,1987.0,
149950,2026-12-31,2026-07-16,2026-07-16,4.55,,,,,,17.75,0.81,,,,2.23,,,506.0,
036010,2026-12-31,2026-07-16,2026-07-16,8.15,,,,,,8.69,0.71,,,,0.48,,,716.0,
050860,2026-12-31,2026-07-16,2026-07-16,2.12,,,,,,12.03,0.25,,,,2.91,,,143.0,
136410,2026-12-31,2026-07-16,2026-07-16,12.32,,,,,,5.72,0.7,,,,2.73,,,834.0,
246720,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,9.98,,,,,,,,
450950,2026-12-31,2026-07-16,2026-07-16,20.05,,,,,,24.76,4.96,,,,1.71,,,250.0,
067390,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.65,,,,,,,,
159010,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.21,,,,,,,,
127710,2026-12-31,2026-07-16,2026-07-16,3.36,,,,,,10.87,0.37,,,,,,,92.0,
154030,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.79,,,,,,,,
227610,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.16,,,,,,,,
331740,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.92,,,,,,,,
143160,2026-12-31,2026-07-16,2026-07-16,7.13,,,,,,8.81,0.63,,,,2.6,,,1745.0,
054800,2026-12-31,2026-07-16,2026-07-16,12.01,,,,,,2.79,0.33,,,,2.1,,,5126.0,
332370,2026-12-31,2026-07-16,2026-07-16,14.81,,,,,,6.17,0.91,,,,3.21,,,857.0,
066430,2026-12-31,2026-07-16,2026-07-16,3.82,,,,,,47.09,1.8,,,,,,,43.0,
339950,2026-12-31,2026-07-16,2026-07-16,28.08,,,,,,5.72,1.61,,,,10.97,,,478.0,
469750,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.62,,,,,,,,
460470,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.53,,,,,,,,
099190,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.32,,,,0.67,,,,
461300,2026-12-31,2026-07-16,2026-07-16,24.18,,,,,,4.01,0.97,,,,9.95,,,3893.0,
289010,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.3,,,,,,,,
214430,2026-12-31,2026-07-16,2026-07-16,13.89,,,,,,21.94,3.05,,,,0.77,,,2657.0,
040910,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.67,,,,,,,,
368600,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.42,,,,,,,,
456010,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.95,,,,,,,,
052860,2026-12-31,2026-07-16,2026-07-16,13.13,,,,,,15.2,2.0,,,,,,,281.0,
464500,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.96,,,,,,,,
212710,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.64,,,,,,,,
038880,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.55,,,,,,,,
307180,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,6.58,,,,,,,,
493280,2026-12-31,2026-07-16,2026-07-16,2.22,,,,,,149.77,3.32,,,,,,,128.0,
461030,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.77,,,,,,,,
451220,2026-12-31,2026-07-16,2026-07-16,3.16,,,,,,75.97,2.4,,,,,,,124.0,
078860,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.24,,,,,,,,
090150,2026-12-31,2026-07-16,2026-07-16,18.67,,,,,,2.44,0.46,,,,,,,217.0,
031310,2026-12-31,2026-07-16,2026-07-16,6.27,,,,,,2.45,0.15,,,,,,,382.0,
462980,2026-12-31,2026-07-16,2026-07-16,11.72,,,,,,9.75,1.14,,,,,,,142.0,
185490,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.13,,,,,,,,
059100,2026-12-31,2026-07-16,2026-07-16,13.43,,,,,,5.43,0.73,,,,2.99,,,922.0,
262840,2026-12-31,2026-07-16,2026-07-16,10.59,,,,,,5.3,0.56,,,,4.79,,,552.0,
175250,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.08,,,,,,,,
052460,2026-12-31,2026-07-16,2026-07-16,22.01,,,,,,3.87,0.85,,,,3.07,,,842.0,
119830,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.75,,,,,,,,
052770,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.02,,,,,,,,
124500,2026-12-31,2026-07-16,2026-07-16,37.19,,,,,,10.15,3.77,,,,,,,2010.0,
010280,2026-12-31,2026-07-16,2026-07-16,23.19,,,,,,2.61,0.61,,,,,,,1772.0,
232830,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.43,,,,,,,,
372800,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.85,,,,,,,,
084850,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.94,,,,,,,,
309710,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.02,,,,,,,,
114840,2026-12-31,2026-07-16,2026-07-16,20.75,,,,,,6.74,1.4,,,,3.48,,,1273.0,
027360,2026-12-31,2026-07-16,2026-07-16,3.14,,,,,,48.29,1.52,,,,2.07,,,70.0,
032080,2026-12-31,2026-07-16,2026-07-16,0.86,,,,,,23.5,0.2,,,,,,,44.0,
013310,2026-12-31,2026-07-16,2026-07-16,6.68,,,,,,4.23,0.28,,,,3.95,,,598.0,
059120,2026-12-31,2026-07-16,2026-07-16,2.04,,,,,,98.91,2.02,,,,,,,46.0,
0007C0,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.79,,,,,,,,
158430,2026-12-31,2026-07-16,2026-07-16,1.61,,,,,,57.73,0.93,,,,1.31,,,66.0,
297570,2026-12-31,2026-07-16,2026-07-16,10.68,,,,,,7.34,0.78,,,,,,,143.0,
200350,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.39,,,,,,,,
321820,2026-12-31,2026-07-16,2026-07-16,3.28,,,,,,25.06,0.82,,,,,,,86.0,
001540,2026-12-31,2026-07-16,2026-07-16,4.52,,,,,,17.72,0.8,,,,5.43,,,658.0,
053800,2026-12-31,2026-07-16,2026-07-16,13.75,,,,,,9.17,1.26,,,,2.67,,,5714.0,
065660,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.1,,,,,,,,
260660,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.46,,,,3.13,,,,
354320,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.2,,,,,,,,
361570,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.67,,,,,,,,
131370,2026-12-31,2026-07-16,2026-07-16,1.83,,,,,,43.85,0.8,,,,0.67,,,34.0,
140670,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.9,,,,,,,,
096610,2026-12-31,2026-07-16,2026-07-16,11.82,,,,,,30.26,3.58,,,,,,,98.0,
061040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.22,,,,,,,,
148250,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.54,,,,,,,,
123010,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.91,,,,,,,,
476830,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,14.93,,,,,,,,
347860,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.45,,,,,,,,
196170,2026-12-31,2026-07-16,2026-07-16,32.13,,,,,,104.22,33.49,,,,0.13,,,2653.0,
123750,2026-12-31,2026-07-16,2026-07-16,1.07,,,,,,128.82,1.37,,,,,,,17.0,
459550,2026-12-31,2026-07-16,2026-07-16,11.57,,,,,,4.72,0.55,,,,,,,223.0,
085810,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.42,,,,,,,,
043100,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.34,,,,,,,,
117670,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.33,,,,,,,,
314140,2026-12-31,2026-07-16,2026-07-16,4.37,,,,,,10.48,0.46,,,,0.88,,,541.0,
291650,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.37,,,,,,,,
293780,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.53,,,,,,,,
310200,2026-12-31,2026-07-16,2026-07-16,10.82,,,,,,10.92,1.18,,,,3.41,,,250.0,
179530,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.09,,,,,,,,
397810,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.55,,,,5.19,,,,
0011A0,2026-12-31,2026-07-16,2026-07-16,18.19,,,,,,12.67,2.3,,,,,,,734.0,
052790,2026-12-31,2026-07-16,2026-07-16,12.33,,,,,,1.46,0.18,,,,,,,2899.0,
290740,2026-12-31,2026-07-16,2026-07-16,10.05,,,,,,9.84,0.99,,,,1.27,,,802.0,
238090,2026-12-31,2026-07-16,2026-07-16,5.49,,,,,,10.04,0.55,,,,,,,230.0,
138360,2026-12-31,2026-07-16,2026-07-16,12.25,,,,,,13.49,1.65,,,,,,,136.0,
092600,2026-12-31,2026-07-16,2026-07-16,31.91,,,,,,0.92,0.29,,,,,,,2545.0,
129890,2026-12-31,2026-07-16,2026-07-16,10.34,,,,,,6.66,0.69,,,,18.53,,,141.0,
174900,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,7.43,,,,,,,,
109960,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.06,,,,,,,,
270520,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.64,,,,,,,,
255440,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.63,,,,,,,,
030960,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.38,,,,0.99,,,,
102120,2026-12-31,2026-07-16,2026-07-16,8.51,,,,,,11.7,1.0,,,,2.79,,,613.0,
238120,2026-12-31,2026-07-16,2026-07-16,7.79,,,,,,14.95,1.17,,,,,,,206.0,
019990,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.21,,,,2.09,,,,
435570,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.96,,,,1.89,,,,
270660,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.1,,,,,,,,
038680,2026-12-31,2026-07-16,2026-07-16,4.35,,,,,,13.69,0.6,,,,2.93,,,249.0,
217480,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.86,,,,,,,,
121890,2026-12-31,2026-07-16,2026-07-16,10.65,,,,,,21.35,2.28,,,,,,,96.0,
304360,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,26.34,,,,,,,,
389500,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,15.86,,,,,,,,
042110,2026-12-31,2026-07-16,2026-07-16,4.67,,,,,,9.89,0.46,,,,3.83,,,132.0,
065420,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.93,,,,,,,,
103230,2026-12-31,2026-07-16,2026-07-16,6.79,,,,,,5.14,0.35,,,,,,,504.0,
260970,2026-12-31,2026-07-16,2026-07-16,23.9,,,,,,7.16,1.71,,,,3.51,,,7124.0,
101490,2026-12-31,2026-07-16,2026-07-16,19.22,,,,,,15.66,3.01,,,,0.46,,,2797.0,
095910,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.59,,,,,,,,
275630,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.84,,,,,,,,
031330,2026-12-31,2026-07-16,2026-07-16,15.59,,,,,,13.6,2.12,,,,2.18,,,777.0,
060540,2026-12-31,2026-07-16,2026-07-16,0.76,,,,,,35.67,0.27,,,,4.67,,,30.0,
0008Z0,2026-12-31,2026-07-16,2026-07-16,11.85,,,,,,10.05,1.19,,,,2.19,,,2169.0,
246250,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.88,,,,,,,,
041510,2026-12-31,2026-07-16,2026-07-16,34.63,,,,,,4.56,1.58,,,,2.34,,,15166.0,
460870,2026-12-31,2026-07-16,2026-07-16,3.41,,,,,,32.81,1.12,,,,,,,73.0,
464080,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,5.3,,,,,,,,
109610,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.55,,,,2.5,,,,
365330,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.79,,,,,,,,
306040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.13,,,,,,,,
398120,2026-12-31,2026-07-16,2026-07-16,3.95,,,,,,22.49,0.89,,,,,,,86.0,
472230,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
473000,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
473950,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
475660,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.75,,,,,,,,
096630,2026-12-31,2026-07-16,2026-07-16,40.37,,,,,,0.81,0.33,,,,,,,2285.0,
069510,2026-12-31,2026-07-16,2026-07-16,17.71,,,,,,2.58,0.46,,,,6.67,,,4949.0,
488280,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.4,,,,,,,,
234300,2026-12-31,2026-07-16,2026-07-16,4.76,,,,,,16.14,0.77,,,,4.82,,,180.0,
039440,2026-12-31,2026-07-16,2026-07-16,5.57,,,,,,23.73,1.32,,,,0.6,,,1045.0,
098660,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.89,,,,,,,,
052020,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,6.9,,,,,,,,
237690,2026-12-31,2026-07-16,2026-07-16,9.44,,,,,,45.93,4.34,,,,0.4,,,2706.0,
458350,2026-12-31,2026-07-16,2026-07-16,13.48,,,,,,12.88,1.74,,,,,,,304.0,
050760,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.31,,,,,,,,
288620,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.61,,,,,,,,
443670,2026-12-31,2026-07-16,2026-07-16,5.59,,,,,,17.65,0.99,,,,,,,155.0,
317830,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.88,,,,,,,,
058610,2026-12-31,2026-07-16,2026-07-16,3.54,,,,,,160.19,5.67,,,,0.38,,,412.0,
043340,2026-12-31,2026-07-16,2026-07-16,1.47,,,,,,101.5,1.49,,,,,,,8.0,
163280,2026-12-31,2026-07-16,2026-07-16,4.07,,,,,,16.53,0.67,,,,,,,206.0,
200710,2026-12-31,2026-07-16,2026-07-16,2.66,,,,,,105.76,2.81,,,,,,,278.0,
475580,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.08,,,,,,,,
096690,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.21,,,,,,,,
298380,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,26.93,,,,,,,,
203400,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.89,,,,,,,,
003800,2026-12-31,2026-07-16,2026-07-16,7.48,,,,,,6.07,0.45,,,,7.14,,,5302.0,
088800,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.95,,,,,,,,
241840,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.44,,,,,,,,
364950,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.59,,,,,,,,
453860,2026-12-31,2026-07-16,2026-07-16,3.64,,,,,,25.37,0.92,,,,5.16,,,382.0,
312610,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.17,,,,,,,,
172670,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.84,,,,,,,,
481070,2026-12-31,2026-07-16,2026-07-16,12.71,,,,,,25.37,3.22,,,,,,,615.0,
060900,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.46,,,,,,,,
445090,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.3,,,,,,,,
295310,2026-12-31,2026-07-16,2026-07-16,14.0,,,,,,39.25,5.49,,,,,,,1060.0,
072990,2026-12-31,2026-07-16,2026-07-16,6.69,,,,,,7.84,0.52,,,,1.3,,,442.0,
044990,2026-12-31,2026-07-16,2026-07-16,8.49,,,,,,8.98,0.76,,,,2.29,,,1216.0,
239610,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.34,,,,,,,,
036170,2026-12-31,2026-07-16,2026-07-16,8.08,,,,,,15.44,1.25,,,,,,,181.0,
477340,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
148930,2026-12-31,2026-07-16,2026-07-16,5.33,,,,,,9.34,0.5,,,,0.45,,,355.0,
044780,2026-12-31,2026-07-16,2026-07-16,7.24,,,,,,5.08,0.37,,,,,,,249.0,
357230,2026-12-31,2026-07-16,2026-07-16,5.54,,,,,,10.61,0.59,,,,3.23,,,204.0,
355690,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,10.64,,,,,,,,
071670,2026-12-31,2026-07-16,2026-07-16,0.52,,,,,,110.0,0.57,,,,,,,46.0,
045660,2026-12-31,2026-07-16,2026-07-16,0.47,,,,,,122.7,0.58,,,,4.53,,,63.0,
224110,2026-12-31,2026-07-16,2026-07-16,0.99,,,,,,58.3,0.57,,,,3.81,,,135.0,
021080,2026-12-31,2026-07-16,2026-07-16,12.26,,,,,,3.93,0.48,,,,6.54,,,545.0,
200470,2026-12-31,2026-07-16,2026-07-16,7.42,,,,,,41.38,3.07,,,,,,,123.0,
262260,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.58,,,,1.75,,,,
397030,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,6.07,,,,,,,,
0009K0,2026-12-31,2026-07-16,2026-07-16,3.6,,,,,,195.83,7.05,,,,,,,108.0,
230240,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.53,,,,,,,,
159910,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.66,,,,,,,,
097780,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.18,,,,,,,,
038870,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.39,,,,,,,,
448280,2026-12-31,2026-07-16,2026-07-16,1.42,,,,,,126.33,1.79,,,,0.92,,,60.0,
101360,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.57,,,,,,,,
128540,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.31,,,,,,,,
086520,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,5.49,,,,0.19,,,,
247540,2026-12-31,2026-07-16,2026-07-16,2.28,,,,,,278.91,6.36,,,,0.09,,,403.0,
383310,2026-12-31,2026-07-16,2026-07-16,4.34,,,,,,40.89,1.78,,,,0.78,,,631.0,
038110,2026-12-31,2026-07-16,2026-07-16,0.57,,,,,,39.2,0.22,,,,2.55,,,50.0,
073540,2026-12-31,2026-07-16,2026-07-16,3.45,,,,,,11.53,0.4,,,,3.55,,,183.0,
064850,2026-12-31,2026-07-16,2026-07-16,14.33,,,,,,24.48,3.51,,,,1.23,,,866.0,
036810,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.85,,,,,,,,
173940,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.62,,,,,,,,
083500,2026-12-31,2026-07-16,2026-07-16,10.37,,,,,,12.36,1.28,,,,2.45,,,1125.0,
317530,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.99,,,,,,,,
054940,2026-12-31,2026-07-16,2026-07-16,0.91,,,,,,41.47,0.38,,,,,,,19.0,
373110,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.87,,,,,,,,
205100,2026-12-31,2026-07-16,2026-07-16,5.36,,,,,,17.33,0.93,,,,2.63,,,92.0,
356680,2026-12-31,2026-07-16,2026-07-16,8.04,,,,,,79.71,6.41,,,,,,,136.0,
070300,2026-12-31,2026-07-16,2026-07-16,1.17,,,,,,112.06,1.31,,,,,,,16.0,
317770,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.89,,,,,,,,
373200,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.5,,,,,,,,
069920,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.23,,,,,,,,
092870,2026-12-31,2026-07-16,2026-07-16,4.73,,,,,,23.03,1.09,,,,0.61,,,715.0,
